"country","name","japanese_name"
"Germany","Altenholz","アルテンホルツ"
"Germany","Kleinblittersdorf","クラインブリッタースドルフ"
"Germany","Dudenhofen","デューデンホーフェン"
"Germany","Espelkamp","エスペルカンプ"
"Germany","Gütersloh","ギュータースロー"
"Germany","Aldenhoven","アルデンホーフェン"
"Germany","Hessen","ヘッセン"
"Germany","Holzwickede","ホルツヴィッケーデ"
"Germany","Husum","フーズム"
"Germany","Nördlingen","ネルトリンゲン"
"Germany","Rheinbach","ラインバッハ"
"Germany","Göttingen","ゲッティンゲン"
"Germany","Mainz-Mombach","マインツ＝モンバッハ"
"Germany","Sprockhövel","スプロックホーベル"
"Germany","Wolfenbüttel","ヴォルフェンビュッテル"
"Germany","Wülfrath","ヴュルフラート"
"Germany","Rudolstadt","ルドルシュタット"
"Germany","Hadamar","ハダマール"
"Germany","Dinslaken","ディンスラーケン"
"Germany","Meerbusch","メーアブッシュ"
"Germany","Sonsbeck","ゾンスベック"
"Germany","Nettetal","ネッテタル"
"Germany","Bad Neuenahr-Ahrweiler","バート・ノイエンアール＝アールヴァイラー"
"Germany","Ammerthal","アンマータール"
"Germany","Andernach","アンダーナハ"
"Germany","Ansbach","アンスバッハ"
"Germany","Bergheim","ベルクハイム"
"Germany","Lohne","ローネ"
"Germany","Hameln","ハーメルン"
"Germany","Berg","ベルク"
"Germany","Bersenbrück","ベルゼンブルック"
"Germany","Mülheim an der Ruhr","ミュルハイム・アン・デア・ルール"
"Germany","Mainz-Bretzenheim","マインツ＝ブレッツェンハイム"
"Germany","Bruchsal","ブルッフザール"
"Germany","Dillingen","ディリンゲン"
"Germany","Bad Kreuznach","バート・クロイツナハ"
"Germany","Rheine","ライン"
"Germany","Springe","スプリング"
"Germany","Emmelshausen","エメルスハウゼン"
"Germany","Ennepetal","エネペタール"
"Germany","Oer-Erkenschwick","オーア・エルケンシュヴィック"
"Germany","Erlensee","エルレン湖"
"Germany","Remscheid","レムシャイト"
"Germany","Kühlungsborn","キュールングスボルン"
"Germany","Fernwald","フェルンヴァルト"
"Germany","Finnentrop","フィネントロップ"
"Germany","Heddesheim","ヘッデスハイム"
"Germany","Fußgönheim","フスゴンハイム"
"Germany","Ratingen","ラティンゲン"
"Germany","Geilenkirchen","ガイレンキルヒェン"
"Germany","Hamm","ハム"
"Germany","Friesoythe","フリーゾイテ"
"Germany","Hagen","ハーゲン"
"Germany","Neuss","ノイス"
"Germany","Kalkar","カルカル"
"Germany","Hürth","ヒュルト"
"Germany","Iserlohn","イゼルローン"
"Germany","Kolkwitz","コルクヴィッツ"
"Germany","Landsberg am Lech","ランツベルク・アム・レヒ"
"Germany","Lennestadt","レネシュタット"
"Germany","Ludwigsfelde","ルートヴィヒスフェルデ"
"Germany","Römerberg","レーマーベルク"
"Germany","Schwerin","シュヴェリーン"
"Germany","Mühlhausen","ミュールハウゼン"
"Germany","Mülheim-Kärlich","ミュルハイム＝ケルリッヒ"
"Germany","Neugersdorf","ノイガースドルフ"
"Germany","Kirrlach","キルラハ"
"Germany","Pampow","パンポウ"
"Germany","Papenburg","パペンブルク"
"Germany","Stahnsdorf","シュターンスドルフ"
"Germany","Petershagen","ペータースハーゲン"
"Germany","Rodgau","ロドガウ"
"Germany","Dorsten","ドルステン"
"Germany","Rotenburg/Wümme","ローテンブルク/ヴュンメ"
"Germany","Bornheim","ボルンハイム"
"Germany","Wald-Michelbach","ヴァルト＝ミヒェルバッハ"
"Germany","Schermbeck","シェルムベック"
"Germany","Moers","モールス"
"Germany","Neu-Isenburg","ノイイーゼンブルク"
"Germany","Spelle","スペル"
"Germany","Speyer","シュパイアー"
"Germany","Troisdorf","トロイスドルフ"
"Germany","Hauzenberg","ハウゼンベルク"
"Germany","Rödermark","レーダーマルク"
"Germany","Kamp-Lintfort","カンプ・リントフォルト"
"Germany","Rüssingen","リュッシンゲン"
"Germany","Heinsberg","ハインスベルク"
"Germany","Gorxheimertal","ゴルクスハイマータール"
"Germany","Rhineland","ラインラント"
"Germany","Herzebrock","ヘルツェブロック"
"Germany","Viersen","フィールセン"
"Germany","Wachtberg","ワハトベルク"
"Germany","Weinheim","ヴァインハイム"
"Germany","Wermelskirchen","ヴェルメルスキルヒェン"
"Germany","Wesel","ヴェーゼル"
"Germany","Wesseling","ヴェッセリング"
"Germany","Zuzenhausen","ツツェンハウゼン"
"Germany","Eckernförde","エッカーンフェルデ"
"Germany","Eutin","オイティン"
"Germany","Risum-Lindholm","リスム・リンドホルム"
"Germany","Kronshagen","クロンシャゲン"
"Germany","Oldenburg in Holstein","オルデンブルク・イン・ホルシュタイン"
"Germany","Ratekau","ラテカウ"
"Germany","Holstein","ホルスタイン"
"Germany","Bönningstedt","ボニングシュテット"
"Germany","Tornesch","トルネシュ"
"Germany","Rhld.","Rhld。"
"Germany","Vreden","ヴレデン"
"Germany","Burgdorf","ブルクドルフ"
"Germany","Flieden","フリーデン"
"Germany","Limburg","リンブルフ"
"Germany","Hünfeld","ヒュンフェルト"
"Germany","Neuhof","ノイホフ"
"Germany","Mörfelden-Walldorf","モーフェルデン＝ヴァルドルフ"
"Germany","Burghaun","バーグハウン"
"Germany","Kleve","クレーヴェ"
"Germany","Hattingen","ハッティンゲン"
"Germany","Tönisvorst","トーンズヴォルスト"
"Germany","Nentershausen","ネンタースハウゼン"
"Germany","Karbach","カルバッハ"
"Germany","Backnang","バックナング"
"Germany","Bietigheim-Bissingen","ビーティッヒハイム＝ビッシンゲン"
"Germany","Lörrach","レラハ"
"Germany","Greifswald","グライフスヴァルト"
"Germany","Seelow","ゼーロウ"
"Germany","Dachwig","ダッハウィグ"
"Germany","Zorbau","ゾルバウ"
"Germany","Grimma","グリマ"
"Germany","Haibach","ハイバッハ"
"Germany","Delbrück","デルブリュック"
"Germany","Donaustauf","ドナウスタウフ"
"Germany","Dornburg","ドルンブルク"
"Germany","Wernigerode","ヴェルニゲローデ"
"Germany","Brieselang","ブリーゼラン"
"Germany","Mulfingen","マルフィンゲン"
"Germany","Zeiskam","ツァイスカム"
"Germany","Grevenbroich","グレーヴェンブローホ"
"Germany","Karlstadt","カールシュタット"
"Germany","Lünen","リューネン"
"Germany","Neuruppin","ノイルッピン"
"Germany","Quierschied","クイエルシッド"
"Germany","Seligenstadt","ゼーリゲンシュタット"
"Germany","Hunsrück","フンスリュック"
"Germany","Bottrop","ボットロプ"
"Germany","Gera","ゲラ"
"Germany","Eder","エーダー"
"Germany","Halstenbek","ハルステンベック"
"Germany","Lingen","リンゲン"
"Germany","Karlsbad","カールスバート"
"Germany","Schöneiche","シェーネイヒェ"
"Germany","Marburg","マールブルク"
"Germany","Odenthal","オーデンタール"
"Germany","Bad Honnef","バート・ホンネフ"
"Germany","Nümbrecht","ニュムブレヒト"
"Germany","Herzogenrath","ヘルツォーゲンラート"
"Germany","Niedernhausen","ニーダーンハウゼン"
"Germany","Kempen","ケンペン"
"Germany","Castrop-Rauxel","カストロプ・ラウクセル"
"Germany","Wiehl","ヴィール"
"Germany","Willingen","ヴィリンゲン"
"Germany","Freital","フライタル"
"Germany","Holzkirchen","ホルツキルヒェン"
"Germany","Bad Kötzting","バート・ケッツティング"
"Germany","Bühlertal","ビューラータール"
"Germany","Traunstein","トラウンシュタイン"
"Germany","Ehingen-Kirchbierlingen","エーヒンゲン＝キルヒビアリンゲン"
"Germany","Torgelow","トルゲロー"
"Germany","Erlbach","エアバッハ"
"Germany","Fellbach","フェルバッハ"
"Germany","Fuchsstadt","フックスシュタット"
"Germany","Gebenbach","ゲベンバッハ"
"Germany","Wiesentheid","ヴィーゼンハイド"
"Germany","Gersthofen","ゲルストホーフェン"
"Germany","Langenhagen","ランゲンハーゲン"
"Germany","Gundelfingen","グンデルフィンゲン"
"Germany","Hallbergmoos","ハルベルクモース"
"Germany","Leinfelden-Echterdingen","ラインフェルデン＝エヒターディンゲン"
"Germany","Melle","メレ"
"Germany","Niederkassel","ニーダーカッセル"
"Germany","Nagold","ナゴルド"
"Germany","Schwäbisch Gmünd","シュヴェービッシュ・グミュント"
"Germany","Rülzheim","リュルツハイム"
"Germany","Lahr","ラール"
"Germany","Marburg an der Lahn","マールブルク・アン・デア・ラーン"
"Germany","Schwäbisch Hall","シュヴェービッシュ・ハル"
"Germany","Tübingen","テュービンゲン"
"Germany","Lüneburg","リューネブルク"
"Germany","Pohlheim","ポールハイム"
"Germany","Weißenburg in Bayern","バイエルンのヴァイセンブルク"
"Germany","Thale","ターレ"
"Germany","Lindlar","リンドラー"
"Germany","Sulz am Neckar","ズルツ・アム・ネッカー"
"Germany","Meißner","マイスナー"
"Germany","Ahlerstedt","アーレルシュテット"
"Germany","Schöningen","シェーニンゲン"
"Germany","Bad Soden-Salmünster","バート・ゾーデン＝ザルミュンスター"
"Germany","Essingen","エッシンゲン"
"Germany","Westerwald","ヴェスターヴァルト"
"Germany","Güstrow","ギュストロウ"
"Germany","Eberswalde","エーベルスヴァルデ"
"Germany","Aller","アレル"
"Germany","Eppingen","エッピンゲン"
"Germany","Feucht","フォイヒト"
"Germany","Neumarkt in der Oberpfalz","ノイマルクト・イン・デア・オーバープファルツ"
"Germany","Weiden/Oberpfalz","ヴァイデン/オーバープファルツ"
"Germany","Biberach an der Riß","ビーベラッハ・アン・デア・リス"
"Germany","Weißenthurm","ヴァイセントゥルム"
"Germany","Rutesheim","ルーテスハイム"
"Germany","Alfeld/Leine","アルフェルト/ライネ"
"Germany","Vollersode","ヴォレルソード"
"Germany","Ampfing","アンプフィング"
"Germany","Ehekirchen","エーヘキルヒェン"
"Germany","Ehrenberg","エーレンバーグ"
"Germany","Karlsfeld","カールスフェルト"
"Germany","Habichtswald","ハビヒツヴァルト"
"Germany","Forstinning","フォルスティニング"
"Germany","Barmstedt","バルムシュテット"
"Germany","Rödinghausen","ローディングハウゼン"
"Germany","Röllbach","ロールバッハ"
"Germany","Schwabach","シュヴァーバッハ"
"Germany","Oberding","オーバーディング"
"Germany","Niederroßbach","ニーダーロスバッハ"
"Germany","Wegberg","ヴェーグベルク"
"Germany","Sonthofen","ゾントホーフェン"
"Germany","Malchow","マルヒョウ"
"Germany","Deggendorf","デッゲンドルフ"
"Germany","Nörten-Hardenberg","ノルテン＝ハルデンベルク"
"Germany","Denzlingen","デンツリンゲン"
"Germany","Coburg","コーバーグ"
"Germany","Eggenfelden","エッゲンフェルデン"
"Germany","Ahrensburg","アーレンスブルク"
"Germany","Lichtenfels","リヒテンフェルス"
"Germany","Neudrossenfeld","ノイドロッセンフェルト"
"Germany","Geesthacht","ゲスハハト"
"Germany","Hohenwestedt","ホーエンヴェステット"
"Germany","Mittelangeln","ミッテルアンゲルン"
"Germany","Eimsbüttel","アイムスビュッテル"
"Germany","Neustadt am Rübenberge","ノイシュタット・アム・リューベンベルゲ"
"Germany","Emsdetten","エムスデッテン"
"Germany","Nordkirchen","ノルトキルヒェン"
"Germany","Schwalmstadt","シュヴァルムシュタット"
"Germany","Wonfurt","ヴォンフルト"
"Germany","Dessau-Roßlau","デッサウ＝ロスラウ"
"Germany","Glauchau","グラウハウ"
"Germany","Erftstadt","エアフトシュタット"
"Germany","Firrel","フィレル"
"Germany","Markkleeberg","マルクレーベルク"
"Germany","Nieheim","ニーハイム"
"Germany","Versmold","ヴァースモルド"
"Germany","Weißenfels","ヴァイセンフェルス"
"Germany","Siedenbollentin","シーデンボレンティン"
"Germany","Wandlitz","ヴァンドリッツ"
"Germany","Taunus","タウヌス"
"Germany","Rödental","ローデンタール"
"Germany","Bentwisch","ベントウィッシュ"
"Germany","Oberhaid","オーバーハイド"
"Germany","Kempten","ケンプテン"
"Germany","Garrel","ガレル"
"Germany","Jüchen","ユッヘン"
"Germany","Idar-Oberstein","イダー＝オーバーシュタイン"
"Germany","Münchberg","ミュンヒベルク"
"Germany","Rendsburg","レンズブルク"
"Germany","Würselen","ヴュルゼレン"
"Greece","Piraeus","ピレウス"
"Greece","Athens","アテネ"
"Greece","Thessaloníki","テッサロニキ"
"Greece","Agrinio","アグリニオ"
"Greece","Ioannina","ヨアニナ"
"Greece","Larissa","ラリサ"
"Greece","Tripoli","トリポリ"
"Greece","Lamia","ラミア"
"Greece","Levadia","レヴァディア"
"Greece","Perivolia","ペリヴォリア"
"Greece","Pigadia","ピガディア"
"Greece","Veria","ヴェリア"
"Greece","Heraklion","イラクリオン"
"Greece","Mytilene","ミティリーニ"
"Greece","Kissamos","キサモス"
"Greece","Elefsina","エレフシナ"
"Greece","Komotini","コモティニ"
"Greece","Trikala","トリカラ"
"Greece","Evosmos","エボスモス"
"Greece","Karditsa","カルディツァ"
"Greece","Aigio","アイギオ"
"Greece","Chişinău","キシナウ"
"Greece","Serres","セレス"
"Greece","Aiginio","アイギニオ"
"Greece","Polykastro","ポリカストロ"
"Greece","Arta","アルタ"
"Greece","Drama","ドラマ"
"Greece","Patras","パトラス"
"Greece","Spata","スパタ"
"Greece","Volos","ヴォロス"
